n_frames,duration_s,nan_left_ee,nan_right_ee,nan_head,nan_left_kp,nan_right_kp,nan_max,frozen_frac_left_ee,frozen_run_left_ee,frozen_frac_right_ee,frozen_run_right_ee,frozen_frac_head,frozen_run_head,frozen_frac_max,frozen_run_max_s,path_len_left,speed_mean_left,net_disp_left,path_len_right,speed_mean_right,net_disp_right,motion_energy,path_len_total,has_annotations,episode_hash,lab,rig,n_arrays,rule_tracking_dropout,rule_frozen_tracker,rule_too_short,rule_no_motion,rule_runaway_length,rule_suspiciously_short,drop_rig_independent
952.0,31.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.593919466105575,0.5865589736941822,0.84105470508406,21.181350866256103,0.6681814153393092,0.5281900897988463,0.6273701945167458,39.77527033236168,1.0,2026-05-01-16-54-15-294850,microagi,microagi,9,False,False,False,False,False,False,False
338.0,11.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.914742569939822,0.34849340385220967,0.20611209946119508,3.847396643567125,0.34249821752823073,0.16771995339251342,0.3454958106902202,7.762139213506947,1.0,2026-05-01-17-39-24-949427,microagi,microagi,9,False,False,False,False,False,False,False
386.0,12.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.426841519143364,0.2670266118813011,0.21698672586198675,3.93066996781708,0.306285971518214,0.2489242768047414,0.28665629169975754,7.357511486960444,1.0,2026-05-01-17-45-51-001374,microagi,microagi,9,False,False,False,False,False,False,False
187.0,6.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.990529290347761,0.321053111346413,0.15083573115310517,1.7859651740475813,0.28805889903993254,0.11152149586769589,0.3045560051931728,3.776494464395342,1.0,2026-05-01-17-50-49-099407,microagi,microagi,9,False,False,False,False,False,False,False
272.0,9.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9655815366270495,0.2175920520251346,0.08981282392827147,2.559117051864045,0.2832970906122559,0.23662963748485333,0.25044457131869524,4.524698588491095,1.0,2026-05-02-09-33-08-487843,microagi,microagi,9,False,False,False,False,False,False,False
289.0,9.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2785059930870433,0.341511040946567,0.35273329147220295,3.631765612393993,0.3783089179577076,0.4244696256301184,0.3599099794521373,6.910271605481036,1.0,2026-05-02-11-41-44-483168,microagi,microagi,9,False,False,False,False,False,False,False
158.0,5.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7164094287752178,0.3279763239697868,0.24397482047835783,2.140994040045688,0.4091071414100041,0.2623959711492423,0.3685417326898955,3.8574034688209062,1.0,2026-05-02-11-42-01-293168,microagi,microagi,9,False,False,False,False,False,False,False
185.0,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.229857662683677,0.3635637493505995,0.4963872131089754,3.034003007018264,0.49467440331819523,0.5517819273046897,0.42911907633439733,5.263860669701941,1.0,2026-05-02-17-07-55-412876,microagi,microagi,9,False,False,False,False,False,False,False
211.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1548338454045206,0.45069054934350306,0.22993219209420374,3.400223233197506,0.4857461761710723,0.4006012316708832,0.4682183627572877,6.555057078602027,1.0,2026-05-02-17-08-54-586297,microagi,microagi,9,False,False,False,False,False,False,False
245.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.092177756553119,0.38018578974013756,0.4045299785665293,3.2192096065001383,0.39580445981559076,0.27210908393647204,0.38799512477786413,6.3113873630532575,1.0,2026-05-02-18-14-01-024403,microagi,microagi,9,False,False,False,False,False,False,False
180.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.832528905000906,0.47472551480462116,0.41254433377202077,3.221574519780339,0.5399286904659787,0.44410779865192734,0.5073271026352999,6.054103424781245,1.0,2026-05-02-22-18-51-842903,microagi,microagi,9,False,False,False,False,False,False,False
1520.0,50.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.69651065255704,0.4087526791156756,0.20306981926591905,20.73374414717824,0.4094880345064827,0.29823140302827056,0.4091203568110791,41.43025479973528,1.0,2026-05-03-02-33-51-590487,microagi,microagi,9,False,False,False,False,True,False,True
252.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.448304405487081,0.4121479369108065,0.517879085063247,3.97512165475427,0.47511414200250235,0.8746785928500833,0.4436310394566544,7.423426060241351,1.0,2026-05-03-02-36-07-979235,microagi,microagi,9,False,False,False,False,False,False,False
2044.0,68.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.264063163791683,0.3709847747987031,1.0646134813249162,22.75440645693879,0.3341322534058559,0.8883531717637098,0.3525585141022795,48.01846962073047,1.0,2026-05-03-02-38-11-062918,microagi,microagi,9,False,False,False,False,True,False,True
615.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.071396135709232,0.4432278242203208,0.5135002553328998,9.787798496858425,0.4782311969149068,0.28871524861010506,0.46072951056761374,18.859194632567657,1.0,2026-05-03-02-49-16-263974,microagi,microagi,9,False,False,False,False,False,False,False
2064.0,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.58400571340814,0.38658272971509655,0.4853545162848747,24.522120597529604,0.3565989422810897,0.40473383197194285,0.37159083599809317,51.10612631093774,1.0,2026-05-03-02-56-12-299153,microagi,microagi,9,False,False,False,False,True,False,True
1442.0,48.06666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.049673050781152,0.37577390112660275,1.0741097889702196,20.159883350868085,0.41970610723528284,0.9838101974460839,0.3977400041809428,38.20955640164924,1.0,2026-05-03-02-59-19-007520,microagi,microagi,9,False,False,False,False,True,False,True
152.0,5.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.632500729218122,0.32433789322214346,0.28283998158518536,1.8579153064851626,0.3691222463215555,0.5670837244954544,0.3467300697718495,3.4904160357032845,1.0,2026-05-03-03-03-16-836607,microagi,microagi,9,False,False,False,False,False,False,False
206.0,6.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1655628769356903,0.46325310394180835,0.7869750864536948,3.514182650898194,0.5142706318387601,0.8546497004575081,0.48876186789028414,6.679745527833884,1.0,2026-05-03-03-03-39-278274,microagi,microagi,9,False,False,False,False,False,False,False
165.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.401542339125739,0.4393065254498303,0.42185706409229695,2.8321283641281805,0.5180722617307646,0.42640929969916813,0.4786893935902975,5.233670703253919,1.0,2026-05-03-03-04-18-428274,microagi,microagi,9,False,False,False,False,False,False,False
200.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.773414253223838,0.41810265123977464,0.18538845364554943,2.8770309618479173,0.433723260580088,0.32778137119952744,0.42591295590993133,5.6504452150717555,1.0,2026-05-03-03-08-02-451485,microagi,microagi,9,False,False,False,False,False,False,False
165.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69895697161184,0.49371164114850735,0.7178451611107821,2.9677631948523375,0.5428835112534763,0.9580512379015381,0.5182975762009918,5.666720166464177,1.0,2026-05-03-03-09-49-161442,microagi,microagi,9,False,False,False,False,False,False,False
320.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9909570918668207,0.37532511835738125,0.12066527507026355,4.417087683879379,0.4154000956626376,0.243298349391954,0.3953626070100094,8.4080447757462,1.0,2026-05-03-09-41-25-960279,microagi,microagi,9,False,False,False,False,False,False,False
349.0,11.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6445203371556465,0.572803477341004,0.40240841532242466,6.684309272386859,0.5762335579643844,0.4018016903825735,0.5745185176526942,13.328829609542506,1.0,2026-05-03-09-42-11-940279,microagi,microagi,9,False,False,False,False,False,False,False
368.0,12.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712740347124144,0.3034937613452978,0.29494206772531056,3.5754038029872106,0.2922673408436412,0.19129257024729163,0.29788055109446954,7.288144150111354,1.0,2026-05-03-15-05-44-046962,microagi,microagi,9,False,False,False,False,False,False,False
634.0,21.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765930838237941,0.2732668643714664,0.2906402683879778,5.276369169651963,0.250064889556965,0.2915952933354823,0.2616658769642157,11.042300007889903,1.0,2026-05-03-15-15-42-413766,microagi,microagi,9,False,False,False,False,False,False,False
1396.0,46.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.289936791223683,0.2427943395962082,0.12351461281034565,12.426400419740737,0.2672344176288331,0.11429030000669033,0.25501437861252063,23.71633721096442,1.0,2026-05-03-15-18-53-191862,microagi,microagi,9,False,False,False,False,True,False,True
558.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.579182198871554,0.24663458880816272,0.29320384849190234,5.0644305512987176,0.2727700476462505,0.2658242329209195,0.25970231822720663,9.643612750170272,1.0,2026-05-03-15-20-38-403329,microagi,microagi,9,False,False,False,False,False,False,False
1515.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.444335255531303,0.26640030228925965,0.29152689569147827,12.807439683141006,0.253780178661975,0.24664745232761687,0.2600902404756173,26.25177493867231,1.0,2026-05-03-15-22-39-486375,microagi,microagi,9,False,False,False,False,True,False,True
563.0,18.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.767590056497862,0.20111690693049086,0.23577914620130236,4.344672222568849,0.2319220047634617,0.37451143136505344,0.2165194558469763,8.11226227906671,1.0,2026-05-03-15-26-57-994002,microagi,microagi,9,False,False,False,False,False,False,False
233.0,7.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9161561538355358,0.24777881299597446,0.14208316783462246,2.4422961448037226,0.31581415665565377,0.1343258836431928,0.28179648482581415,4.358452298639259,1.0,2026-05-03-15-37-02-321410,microagi,microagi,9,False,False,False,False,False,False,False
376.0,12.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3627162479195025,0.26901729983356026,0.2525550640967898,3.0680670300856243,0.24544536240684997,0.290910018962036,0.2572313311202051,6.430783278005126,1.0,2026-05-03-15-39-27-714217,microagi,microagi,9,False,False,False,False,False,False,False
508.0,16.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.032945683681574,0.35697903453737123,0.06384356473538166,5.591849005887429,0.33087863940162304,0.5214584229382977,0.34392883696949716,11.624794689569004,1.0,2026-05-03-15-40-04-995884,microagi,microagi,9,False,False,False,False,False,False,False
872.0,29.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.053374978411097,0.24294058479027889,0.2366333848171743,6.78824768143354,0.23380876055454214,0.20166797925877492,0.23837467267241047,13.841622659844637,1.0,2026-05-03-15-41-41-601982,microagi,microagi,9,False,False,False,False,False,False,False
673.0,22.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.859988779902674,0.2616066419599408,0.14421178617008334,5.323165979805277,0.23764133838416418,0.2557462996272921,0.2496239901720525,11.183154759707952,1.0,2026-05-03-15-43-04-769738,microagi,microagi,9,False,False,False,False,False,False,False
279.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28875006333372,0.24698741690651652,0.32152015293457,2.1662778359963077,0.23377098949600442,0.21590775045249863,0.24037920320126052,4.455027899330028,1.0,2026-05-03-15-43-51-089738,microagi,microagi,9,False,False,False,False,False,False,False
206.0,6.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.138110269027109,0.6055771125405526,0.6992963680144139,4.5313026385013835,0.6631174592928855,0.3370331084255947,0.6343472859167191,8.669412907528493,1.0,2026-05-03-18-00-19-569686,microagi,microagi,9,False,False,False,False,False,False,False
292.0,9.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.478128851446285,0.46166276819033863,0.28080109220483296,4.60347256544539,0.47458480056138036,0.7169287241656481,0.46812378437585944,9.081601416891676,1.0,2026-05-03-18-01-56-004994,microagi,microagi,9,False,False,False,False,False,False,False
200.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7285122133901307,0.5620872683502709,0.14468468950852928,4.038037235087763,0.6087493319227784,0.39358268395704704,0.5854183001365247,7.766549448477893,1.0,2026-05-03-18-02-24-219142,microagi,microagi,9,False,False,False,False,False,False,False
291.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.446792972809876,0.5634613420148147,0.3640523575448012,4.936762243733866,0.5106995424552276,0.20638286169720188,0.5370804422350212,10.38355521654374,1.0,2026-05-03-18-10-04-112974,microagi,microagi,9,False,False,False,False,False,False,False
284.0,9.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.557385856742501,0.48311510848860445,0.6577141021025976,4.974057710405548,0.5272852696542983,0.45726644851669734,0.5052001890714515,9.531443567148049,1.0,2026-05-03-18-57-18-556976,microagi,microagi,9,False,False,False,False,False,False,False
735.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.754964580533859,0.4804481436185501,0.6294441541968677,11.991098839633349,0.490099407614442,0.5681798808351102,0.48527377561649604,23.746063420167207,1.0,2026-05-03-18-57-47-168064,microagi,microagi,9,False,False,False,False,False,False,False
216.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7492559337875901,0.24408222331919863,0.0826563709149782,2.0624299637588956,0.28778092517565995,0.3320634479865237,0.26593157424742925,3.811685897546486,1.0,2026-05-03-19-20-55-623100,microagi,microagi,9,False,False,False,False,False,False,False
183.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5422608261927113,0.41905398233945795,0.3538521390476075,2.4224462917933636,0.39930433381209274,0.20705543193772175,0.4091791580757754,4.964707117986075,1.0,2026-05-03-19-27-38-275208,microagi,microagi,9,False,False,False,False,False,False,False
262.0,8.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.556006080091275,0.29379380230934193,0.09508750199144408,3.0264285926474024,0.3478653554767129,0.1048426707212579,0.3208295788930274,5.582434672738677,1.0,2026-05-04-10-35-01-613699,microagi,microagi,9,False,False,False,False,False,False,False
293.0,9.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3858319222232462,0.3478594440640322,0.30655046325286733,3.124559294200666,0.3210163658425342,0.2221048347683486,0.3344379049532832,6.510391216423912,1.0,2026-05-04-10-35-54-967033,microagi,microagi,9,False,False,False,False,False,False,False
242.0,8.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98250813407389,0.4957479005071233,0.4020447078037991,4.895070885713014,0.6093449235327403,0.3330339053892291,0.5525464120199317,8.877579019786904,1.0,2026-05-04-19-41-53-334893,microagi,microagi,9,False,False,False,False,False,False,False
396.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99067447355829,0.45498793470062954,0.093070354998532,5.915297600909336,0.44926310892982296,0.3623011645798423,0.45212552181522625,11.905972074467627,1.0,2026-05-04-19-42-20-583226,microagi,microagi,9,False,False,False,False,False,False,False
1568.0,52.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.840944527974056,0.303272709533645,0.8009985095707487,18.33916726349215,0.3511008410368632,0.8226086935871716,0.3271867752852541,34.1801117914662,1.0,2026-05-04-20-45-39-285811,microagi,microagi,9,False,False,False,False,True,False,True
194.0,6.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6968016644852115,0.41919196857283086,0.17504702728439078,2.43016316184383,0.37774556919852276,0.17110695362180492,0.3984687688856768,5.126964826329042,1.0,2026-05-04-20-46-49-982820,microagi,microagi,9,False,False,False,False,False,False,False
183.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7527184933440414,0.45374480659517175,0.1651804065501535,3.573137264828901,0.588978670026742,0.06432501687902471,0.5213617383109568,6.325855758172942,1.0,2026-05-04-20-48-25-912091,microagi,microagi,9,False,False,False,False,False,False,False
178.0,5.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.094240648378304,0.5244475675217465,0.44330649803292965,2.5426949661812825,0.4309652485053021,0.3467910551412469,0.47770640801352426,5.636935614559587,1.0,2026-05-04-20-48-50-511056,microagi,microagi,9,False,False,False,False,False,False,False
407.0,13.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0627113691484364,0.3740919730897859,0.4146662545239288,5.592235786323245,0.4132193930780723,0.6806666997321623,0.3936556830839291,10.654947155471682,1.0,2026-05-04-20-49-42-675520,microagi,microagi,9,False,False,False,False,False,False,False
424.0,14.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.554302330853784,0.46484413693998466,0.40426548041628413,7.566648751295292,0.5366417554110136,0.2010130778660776,0.5007429461754992,14.120951082149077,1.0,2026-05-04-20-50-00-541432,microagi,microagi,9,False,False,False,False,False,False,False
242.0,8.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.270586455828508,0.282645616908113,0.15012563778952961,2.7208710267205074,0.3386976381809761,0.2077765845768629,0.3106716275445446,4.9914574825490154,1.0,2026-05-04-20-54-43-996113,microagi,microagi,9,False,False,False,False,False,False,False
223.0,7.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.309868292080022,0.44727949892973284,0.2322705240446366,3.2936170420584157,0.4450833840619481,0.4958549513163338,0.44618144149584044,6.603485334138438,1.0,2026-05-04-21-02-44-375805,microagi,microagi,9,False,False,False,False,False,False,False
276.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8057274453012724,0.3060793576692298,0.5941905041700664,4.020107225862524,0.43855715191227523,0.8819554967624689,0.3723182547907525,6.825834671163796,1.0,2026-05-05-06-39-06-053202,microagi,microagi,9,False,False,False,False,False,False,False
405.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.422749174313979,0.40267939413222614,0.29813544799663444,5.687382471058387,0.4223303815142367,0.4830406958511138,0.4125048878232314,11.110131645372366,1.0,2026-05-05-12-15-49-712251,microagi,microagi,9,False,False,False,False,False,False,False
534.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.513988329192454,0.3103558159020143,0.6706952001621485,7.201569576952275,0.4053416272205783,0.9211335833221019,0.3578487215612963,12.71555790614473,1.0,2026-05-05-12-26-08-605266,microagi,microagi,9,False,False,False,False,False,False,False
156.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0786731019697005,0.4023238261876839,0.24515709424808899,1.7889476221197604,0.34624792686188904,0.2468266555976388,0.3742858765247865,3.867620724089461,1.0,2026-05-05-12-30-40-876766,microagi,microagi,9,False,False,False,False,False,False,False
665.0,22.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.452117115645022,0.3818727612490221,0.43495437958189115,8.284717013465315,0.3743095036204208,0.18222346595091488,0.3780911324347214,16.736834129110335,1.0,2026-05-05-12-31-27-558433,microagi,microagi,9,False,False,False,False,False,False,False
267.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.996939674131116,0.45078267001478745,0.428815373115948,4.797246564469751,0.5410428456168892,0.7763033031183356,0.4959127578158383,8.794186238600867,1.0,2026-05-05-13-13-03-574706,microagi,microagi,9,False,False,False,False,False,False,False
530.0,17.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.460859359047623,0.47982189181744545,0.06755419717144472,10.299355115711048,0.5840844110989251,0.27051180271285347,0.5319531514581853,18.76021447475867,1.0,2026-05-05-13-16-48-261447,microagi,microagi,9,False,False,False,False,False,False,False
764.0,25.466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.970589181713132,0.5493023269349855,0.34543508944999657,13.786482010968111,0.5420635128821014,0.34731363529093945,0.5456829199085436,27.757071192681245,1.0,2026-05-05-13-17-46-592182,microagi,microagi,9,False,False,False,False,False,False,False
1147.0,38.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.014920055573253,0.5239507867951114,0.34156184921466615,19.97935136104919,0.5230196691374133,0.7126805367879089,0.5234852279662623,39.99427141662244,1.0,2026-05-05-13-18-13-273849,microagi,microagi,9,False,False,False,False,True,False,True
