n_frames,duration_s,nan_left_ee,nan_right_ee,nan_head,nan_left_kp,nan_right_kp,nan_max,frozen_frac_left_ee,frozen_run_left_ee,frozen_frac_right_ee,frozen_run_right_ee,frozen_frac_head,frozen_run_head,frozen_frac_max,frozen_run_max_s,path_len_left,speed_mean_left,net_disp_left,path_len_right,speed_mean_right,net_disp_right,motion_energy,path_len_total,has_annotations,episode_hash,lab,rig,n_arrays,rule_tracking_dropout,rule_frozen_tracker,rule_too_short,rule_no_motion,rule_runaway_length,rule_suspiciously_short,drop_rig_independent
213.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367200187307145,0.19347172461893555,0.06715327850027504,1.8925542954049652,0.2678142870856083,0.15372274363080293,0.23064300585227196,3.2597544827121103,0.0,692e90c73b319da763b71855,mecka,mecka,7,False,False,False,False,False,False,False
224.0,7.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6156590070340078,0.21735322964583065,0.1508998430184551,2.0226688298516216,0.2721079143298145,0.1940303818588112,0.24473057198782258,3.6383278368856296,0.0,692e90c93b319da763b7185f,mecka,mecka,7,False,False,False,False,False,False,False
136.0,4.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5756105610056992,0.3501356802234887,0.13413733878734857,2.147901645993288,0.47731147688739733,0.34096110918855155,0.413723578555443,3.723512206998987,0.0,692e90ee7641010d043544e6,mecka,mecka,7,False,False,False,False,False,False,False
133.0,4.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54372324053859,0.35084619103149767,0.14061442386081607,1.9900785167955748,0.4522905719989943,0.3574122440810239,0.401568381515246,3.5338017573341647,0.0,692e90ef7641010d043544e8,mecka,mecka,7,False,False,False,False,False,False,False
117.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3356320477393875,0.3454220813119105,0.1456828080756815,1.950192619618043,0.5043601602460456,0.37182121463077,0.42489112077897806,3.2858246673574305,0.0,692e90ef7641010d043544ea,mecka,mecka,7,False,False,False,False,False,False,False
151.0,5.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7670062301161664,0.3534012460232333,0.17596031425319192,2.1272225892452923,0.42544451784905835,0.3164942391660155,0.3894228819361459,3.8942288193614587,0.0,692e90ef7641010d043544eb,mecka,mecka,7,False,False,False,False,False,False,False
149.0,4.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.885476958144523,0.3821912752995655,0.15214285812627074,2.2566021960119658,0.4574193640564797,0.3924601597182443,0.41980531967802254,4.142079154156489,0.0,692e90ef7641010d043544ec,mecka,mecka,7,False,False,False,False,False,False,False
222.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.800220450296422,0.515867029452003,0.28283142524969157,2.4044114598499458,0.32639069590723246,0.31220589907230867,0.4211288626796178,6.204631910146368,0.0,692e90ef7641010d043544ef,mecka,mecka,7,False,False,False,False,False,False,False
138.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7430167044207505,0.3816824900191424,0.21855021388150397,2.159885349438707,0.4729675947676001,0.3648907529589764,0.42732504239337127,3.9029020538594574,0.0,692e90f07641010d043544f0,mecka,mecka,7,False,False,False,False,False,False,False
207.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4288686438909801,0.20808766658606506,0.12552137433707505,2.6199974108917186,0.3815530210036483,0.40010227839114126,0.29482034379485667,4.048866054782699,0.0,692e91b939719ab57395b6bd,mecka,mecka,7,False,False,False,False,False,False,False
228.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4449970506771068,0.1909687732172388,0.2565649070096859,2.4217292731129874,0.32005232684312607,0.40802439347084074,0.25551055003018247,3.866726323790094,0.0,692e92517641010d04354502,mecka,mecka,7,False,False,False,False,False,False,False
227.0,7.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4639935644701878,0.1943354289119718,0.22227952159782455,2.3709981744210893,0.31473427094085255,0.47725626119549025,0.2545348499264122,3.834991738891277,0.0,692e92517641010d04354503,mecka,mecka,7,False,False,False,False,False,False,False
218.0,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6016183865891427,0.22142189676347596,0.2816888320461477,2.3724825470677926,0.32799297885729856,0.5548012036356007,0.27470743781038726,3.9741009336569353,0.0,692e92517641010d04354504,mecka,mecka,7,False,False,False,False,False,False,False
220.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3038576777787227,0.17861064079160585,0.20879662238014293,2.019434603120134,0.27663487713974433,0.5067941654655543,0.2276227589656751,3.3232922808988565,0.0,692e92517641010d04354506,mecka,mecka,7,False,False,False,False,False,False,False
199.0,6.633333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3747718065029075,0.3598139100761981,0.2839937008230549,3.751555814745,0.5684175476886362,0.5362364999518038,0.46411572888241714,6.126327621247908,0.0,692e943aaf371a654ce7fbdc,mecka,mecka,7,False,False,False,False,False,False,False
179.0,5.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3907274137953216,0.402931586594717,0.44440015350421364,2.8213315637552,0.4755053197340225,0.4642398474764573,0.4392184531643698,5.212058977550521,0.0,692e943aaf371a654ce7fbdd,mecka,mecka,7,False,False,False,False,False,False,False
229.0,7.633333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.073538982920575,0.40441302406849666,0.3927293247075321,3.5671947798469263,0.4693677341903851,0.3271051038253605,0.4368903791294409,6.640733762767502,0.0,692e9644c609aae267b27746,mecka,mecka,7,False,False,False,False,False,False,False
226.0,7.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.254959348264475,0.30066124643526326,0.05482222024796108,3.147312980352968,0.4196417307137291,0.12733708055725929,0.36015148857449625,5.4022723286174426,0.0,692e9645c609aae267b2774d,mecka,mecka,7,False,False,False,False,False,False,False
215.0,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0556735219113262,0.42836544699691487,0.13721010302658426,2.626802360577432,0.36824332157627554,0.11123125982463548,0.39830438428659515,5.682475882488758,0.0,692e9646c609aae267b27757,mecka,mecka,7,False,False,False,False,False,False,False
193.0,6.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205352799241119,0.18833637488142485,0.10299941186138864,1.6187208463194687,0.252925132237417,0.09504260629656826,0.22063075355942094,2.8240736455605875,0.0,692e97586974927fef249b9c,mecka,mecka,7,False,False,False,False,False,False,False
189.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694003693842883,0.18660644192302472,0.16258252359085582,1.5752581266885404,0.25137097766306493,0.11916820474563117,0.2189887097930448,2.7446584960728284,0.0,692e97596974927fef249ba2,mecka,mecka,7,False,False,False,False,False,False,False
183.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2343091078429553,0.20345754524883877,0.053413553349668894,1.6031734070911705,0.2642593528172259,0.12876834809065968,0.23385844903303238,2.837482514934126,0.0,692e97596974927fef249ba6,mecka,mecka,7,False,False,False,False,False,False,False
166.0,5.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.420725835360518,0.2583137882473669,0.05886472052149893,2.579478135766278,0.4689960246847778,0.2816365225303375,0.36365490646607235,4.000203971126796,0.0,692e99191e78e176ba6cf76b,mecka,mecka,7,False,False,False,False,False,False,False
147.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1644089241131483,0.2392621076944825,0.167365045469258,2.3374386168746017,0.48029560620710987,0.4216082844444479,0.35977885695079614,3.5018475409877503,0.0,692e991a1e78e176ba6cf776,mecka,mecka,7,False,False,False,False,False,False,False
178.0,5.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3668956414752058,0.231677227368679,0.10102150138692628,3.2540928699385026,0.5515411643963564,0.23558588749061174,0.39160919588251764,4.620988511413708,0.0,692e991a1e78e176ba6cf779,mecka,mecka,7,False,False,False,False,False,False,False
179.0,5.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3476952300355065,0.22713964551160223,0.24149663612375616,2.9890997850351924,0.5037808626463808,0.34281344565108135,0.36546025407899146,4.336795015070699,0.0,692e991b1e78e176ba6cf77e,mecka,mecka,7,False,False,False,False,False,False,False
230.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.099612263050572,0.27505837507212744,0.2596709933136715,2.3277125664037905,0.3049405108825927,0.2183866612601627,0.2899994429773601,4.427324829454363,0.0,692e9a0095aad87d3e344527,mecka,mecka,7,False,False,False,False,False,False,False
223.0,7.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0595878120010904,0.2783226772974447,0.23071579784082918,3.2377206729546812,0.43752982066955154,0.41871629439741026,0.3579262489834981,5.297308484955772,0.0,692e9b1cb77ab81b8b41ecff,mecka,mecka,7,False,False,False,False,False,False,False
216.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7168943292234684,0.23956665058932114,0.140332833302739,2.463126809181122,0.3436921129089938,0.23343301157537658,0.2916293817491575,4.180021138404591,0.0,692e9b80c609aae267b27808,mecka,mecka,7,False,False,False,False,False,False,False
228.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7099794388554237,0.49030565271217064,0.458686180448065,3.9870621747994397,0.5269245164933181,0.37101633342931883,0.5086150846027443,7.697041613654863,0.0,692e9dda727c13b350cb7b98,mecka,mecka,7,False,False,False,False,False,False,False
176.0,5.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.528401992914373,0.2620117702138926,0.11240608017564305,2.8089312976978933,0.48153107960535324,0.2180519310893901,0.3717714249096229,4.337333290612266,0.0,692e9eae5aae241ad236eca6,mecka,mecka,7,False,False,False,False,False,False,False
233.0,7.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6088347773109781,0.2080389798246954,0.12852440620326142,3.3743820085408265,0.43634250110441725,0.17764523060576812,0.3221907404645563,4.983216785851805,0.0,692e9eaf5aae241ad236ecae,mecka,mecka,7,False,False,False,False,False,False,False
194.0,6.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57833997174422,0.24533781944210672,0.39306819445246605,3.277250739993744,0.5094172134705302,0.4050358776968856,0.37737751645631845,4.855590711737964,0.0,692e9eb05aae241ad236ecb6,mecka,mecka,7,False,False,False,False,False,False,False
210.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8872739855320468,0.2709005720859397,0.22226898736696138,3.0701877501515487,0.44069680624184904,0.334244125300587,0.3557986891638944,4.957461735683595,0.0,692e9f04e2322e3b092b5d91,mecka,mecka,7,False,False,False,False,False,False,False
235.0,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4408909476150655,0.1847296086685981,0.12808139911698438,2.888192921415171,0.37028114377117577,0.319471759210448,0.27750537621988697,4.329083869030237,0.0,692e9f04e2322e3b092b5d94,mecka,mecka,7,False,False,False,False,False,False,False
190.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.756910667825863,0.27887470917870844,0.2757602559054822,3.1391768311764734,0.4982820366946784,0.3958617727710483,0.3885783729366934,4.896087499002336,0.0,692e9f05e2322e3b092b5d9c,mecka,mecka,7,False,False,False,False,False,False,False
197.0,6.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2906371870519866,0.1975465082222428,0.0643769004288625,1.8540666423900283,0.2837857105699023,0.08172919697750224,0.24066610939607255,3.144703829442015,0.0,692e9f2bba0400c70689fdf3,mecka,mecka,7,False,False,False,False,False,False,False
187.0,6.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0807192162715855,0.17430955101154605,0.2163555353200819,1.4175277398518489,0.22863350642771751,0.20899441398205032,0.2014715287196318,2.4982469561234346,0.0,692e9f2bba0400c70689fdf4,mecka,mecka,7,False,False,False,False,False,False,False
231.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3637923135410666,0.1778859539401391,0.04113175531544862,1.764437197275667,0.2301439822533479,0.050807870563918694,0.2040149680967435,3.1282295108167335,0.0,692e9f2bba0400c70689fdf5,mecka,mecka,7,False,False,False,False,False,False,False
188.0,6.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2464959280305616,0.1999726087749564,0.07623751143105469,1.70954885972938,0.2742591753576546,0.11476388781135592,0.2371158920663055,2.9560447877599416,0.0,692e9f2cba0400c70689fdf8,mecka,mecka,7,False,False,False,False,False,False,False
189.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421711902173514,0.16630391333255606,0.0937493470878095,1.4509579666939336,0.23153584574903202,0.0545578555263975,0.19891987954079407,2.493129156911285,0.0,692e9f2cba0400c70689fdfd,mecka,mecka,7,False,False,False,False,False,False,False
173.0,5.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1790438990812149,0.2056471917002119,0.14008032721493247,2.254562271528236,0.3932376054991109,0.07427143829209754,0.29944239859966143,3.4336061706094507,0.0,692e9fd83019385fbbf56737,mecka,mecka,7,False,False,False,False,False,False,False
216.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3396671309776755,0.18693029734572222,0.13481496257732672,2.2119081425652833,0.3086383454742256,0.1942499966587378,0.24778432140997386,3.5515752735429587,0.0,692ea06f5cd6df8b6023c989,mecka,mecka,7,False,False,False,False,False,False,False
204.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.447637295119578,0.21393654607678492,0.08505748180014341,2.4922820899059825,0.3683175502324112,0.10838904984224386,0.29112704815459806,3.9399193850255605,0.0,692ea0705cd6df8b6023c98a,mecka,mecka,7,False,False,False,False,False,False,False
215.0,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4717208875477694,0.20631601227305188,0.10803579920621746,2.7188378071434647,0.38114548698272877,0.10165194052568405,0.2937307496278903,4.190558694691234,0.0,692ea0ee3019385fbbf5674c,mecka,mecka,7,False,False,False,False,False,False,False
87.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9331763570706936,0.3255266361874513,0.21053590393054705,1.1015177916678829,0.38425039244228476,0.282266097125715,0.354888514314868,2.0346941487385766,0.0,692ea124eee2f8cb10d0f726,mecka,mecka,7,False,False,True,False,False,False,True
138.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1376844657303247,0.24912798519642151,0.18957098913681672,1.704868621505074,0.37332889522008916,0.2760951770566466,0.31122844020825535,2.8425530872353986,0.0,692ea124eee2f8cb10d0f727,mecka,mecka,7,False,False,False,False,False,False,False
98.0,3.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9053612356381608,0.2800086295788126,0.1994287625224189,1.3054746359260392,0.4037550420389811,0.3136583065025323,0.34188183580889686,2.2108358715642,0.0,692ea126eee2f8cb10d0f732,mecka,mecka,7,False,False,False,False,False,False,False
104.0,3.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9853792860476434,0.2870036755478572,0.10538201051195013,1.1637728588438798,0.3389629685953047,0.22815738339847394,0.312983322071581,2.149152144891523,0.0,692ea127eee2f8cb10d0f738,mecka,mecka,7,False,False,False,False,False,False,False
162.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3948154762606197,0.2599035048932832,0.11485472728820902,2.668500300486232,0.49723608083594384,0.44346101609083116,0.37856979286461356,4.063315776746852,0.0,692ea17cba0400c70689fe4d,mecka,mecka,7,False,False,False,False,False,False,False
217.0,7.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9683770806733123,0.27338570564907116,0.2968361188875859,3.7450130540354385,0.5201407019493665,0.32606454089001324,0.3967632037992188,5.713390134708751,0.0,692ea17dba0400c70689fe54,mecka,mecka,7,False,False,False,False,False,False,False
230.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8177570690188372,0.2381341138452625,0.5208254409094595,2.6183012796946925,0.34300890127004713,0.3089492052323369,0.2905715075576548,4.43605834871353,0.0,692ea1c268228e362d908fcf,mecka,mecka,7,False,False,False,False,False,False,False
203.0,6.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4159519495270123,0.21028989349411073,0.08565246130193113,2.7606531812854156,0.40999799722060626,0.08951389177608891,0.3101439453573585,4.176605130812428,0.0,692ea1c268228e362d908fd1,mecka,mecka,7,False,False,False,False,False,False,False
203.0,6.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4236520799002061,0.2114334772129019,0.03128556236917514,2.472137522332922,0.3671491369801369,0.05541060544496593,0.2892913070965194,3.895789602233128,0.0,692ea1c268228e362d908fd2,mecka,mecka,7,False,False,False,False,False,False,False
210.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4726227256879314,0.2113812524910906,0.05912444635929457,2.360323729575125,0.33880244922130975,0.05579968227090641,0.27509185085620014,3.8329464552630563,0.0,692ea1c368228e362d908fd6,mecka,mecka,7,False,False,False,False,False,False,False
231.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6852045621953078,0.2198092907211271,0.12151383090158607,2.6761709107902085,0.3490657709726359,0.1318781905188342,0.2844375308468815,4.361375472985516,0.0,692ea1c468228e362d908fda,mecka,mecka,7,False,False,False,False,False,False,False
191.0,6.366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2907085827968627,0.2037960920205573,0.04729092553983437,2.2439872077950755,0.354313769651854,0.06213844686115442,0.27905493083620564,3.5346957905919383,0.0,692ea21bc7cb0e94dc84bb3d,mecka,mecka,7,False,False,False,False,False,False,False
199.0,6.633333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2264069319843616,0.3373343836339942,0.6371578606957183,2.3511464809598817,0.35623431529695176,0.7045978800344984,0.34678434946547304,4.577553412944243,0.0,692ea2213b319da763b71a53,mecka,mecka,7,False,False,False,False,False,False,False
179.0,5.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3932019703481435,0.2348093208451927,0.03198474347104544,2.429424780544468,0.4094536146985057,0.015846348559645885,0.32213146777184926,3.8226267508926117,0.0,692ea28ad3d807884d4dd706,mecka,mecka,7,False,False,False,False,False,False,False
166.0,5.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469400091974598,0.2630800016722654,0.10108426870322385,2.2776331525902807,0.41411511865277845,0.09323030926436163,0.3385975601625219,3.7245731617877404,0.0,692ea28bd3d807884d4dd708,mecka,mecka,7,False,False,False,False,False,False,False
237.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8803446155283456,0.2390268579061456,0.15482555953198934,2.3769109024022086,0.30214969098333166,0.0910972939603737,0.27058827444473865,4.257255517930554,0.0,692ea309ad0c9ef057d41ce3,mecka,mecka,7,False,False,False,False,False,False,False
93.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7344090815424187,0.5655681787638321,0.4988834006016581,1.6040106472034963,0.5230469501750532,0.3425270399428208,0.5443075644694426,3.338419728745915,0.0,692ea318ba0400c70689fe7e,mecka,mecka,7,False,False,False,False,False,False,False
137.0,4.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.084010136047575,0.4597081182457886,0.4076479674600833,2.406109549701817,0.5307594594930478,0.7446013498313908,0.49523378886941816,4.4901196857493915,0.0,692ea318ba0400c70689fe7f,mecka,mecka,7,False,False,False,False,False,False,False
154.0,5.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2217441006558962,0.6317145295403719,0.8318277649565888,2.612340352048869,0.5122235984409547,0.7024590157397838,0.5719690639906633,5.834084452704765,0.0,692ea319ba0400c70689fe88,mecka,mecka,7,False,False,False,False,False,False,False
149.0,4.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54028006573023,0.5149216349453167,0.41853426989907383,2.439916574843373,0.4945776840898729,0.46755280483379946,0.5047496595175948,4.9801966405736025,0.0,692ea31aba0400c70689fe8b,mecka,mecka,7,False,False,False,False,False,False,False
165.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2358636956385323,0.40899945651924385,0.30261937989286425,2.4048206176293387,0.43990621054195234,0.6070124372266466,0.42445283353059804,4.640684313267871,0.0,692ea31aba0400c70689fe8d,mecka,mecka,7,False,False,False,False,False,False,False
164.0,5.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.067240096687286,0.5645227171817092,0.936746963618183,1.9976536035986132,0.36766630741078765,0.5990823795632865,0.4660945122962485,5.064893700285899,0.0,692ea31bba0400c70689fe92,mecka,mecka,7,False,False,False,False,False,False,False
150.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2937608565254164,0.2604887630588087,0.18640625027435231,2.656012035424254,0.5347675239109235,0.4209827859078902,0.39762814348486614,3.94977289194967,0.0,692ea415d3d807884d4dd717,mecka,mecka,7,False,False,False,False,False,False,False
182.0,6.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7998418715953532,0.2983163323086221,0.18258910369933387,2.96079638211417,0.4907397318421276,0.19057472400970255,0.39452803207537485,4.760638253709523,0.0,692ea415d3d807884d4dd718,mecka,mecka,7,False,False,False,False,False,False,False
