episode_hash,n_frames,duration_s,nan_left_ee,nan_right_ee,nan_head,nan_left_kp,nan_right_kp,nan_max,frozen_frac_left_ee,frozen_run_left_ee,frozen_frac_right_ee,frozen_run_right_ee,frozen_frac_head,frozen_run_head,frozen_frac_max,frozen_run_max_s,offaxis_deg_left,offaxis_left,offaxis_deg_right,offaxis_right,offaxis_max,offaxis_deg_max,path_len_left,speed_mean_left,net_disp_left,path_len_right,speed_mean_right,net_disp_right,hand_speed_max,hand_jitter_frac,head_speed_max,motion_energy,path_len_total,has_annotations,f_duration_s,f_log_duration,f_left_path,f_left_speed_mean,f_left_speed_std,f_left_speed_p90,f_left_acc_std,f_left_ext_x,f_left_ext_y,f_left_ext_z,f_left_bbox_vol,f_left_centroid_x,f_left_centroid_y,f_left_centroid_z,f_left_active_frac,f_right_path,f_right_speed_mean,f_right_speed_std,f_right_speed_p90,f_right_acc_std,f_right_ext_x,f_right_ext_y,f_right_ext_z,f_right_bbox_vol,f_right_centroid_x,f_right_centroid_y,f_right_centroid_z,f_right_active_frac,f_bimanual_speed_corr,f_hand_dist_mean,f_hand_dist_std,f_hand_dist_min,f_left_aperture_mean,f_left_aperture_std,f_left_aperture_range,f_right_aperture_mean,f_right_aperture_std,f_right_aperture_range,f_head_path,f_head_ext,f_head_rot_energy,lab,operator,scene,num_frames,task_description,objects
2025-10-29-22-06-00-414000,2888.0,96.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.565699978844705,0.06336565096952909,15.112609262751834,0.022506925207756233,0.06336565096952909,21.565699978844705,64.7023165790614,0.6723482845070462,0.11024924049806038,74.70646786992697,0.7763055199507477,0.09651744385134238,19.84125809923882,0.008313127814340146,5.345933294822268,0.7243269022288971,139.40878444898837,0.0,96.26666666666667,4.577456347420576,64.7023165790614,0.6723482845070462,1.663927482810745,1.3988836403762237,66.80652304691452,0.3452694043517113,0.5000523254275322,0.934709707275033,0.1613802187469697,0.2039741613796378,-0.28182030728517665,-0.8312373350282817,0.9875303082784898,74.70646786992697,0.7763055199507477,1.6036784666627188,1.5933777059557805,66.64769742702839,0.4038797114044428,0.4518093802034855,0.9416969520971179,0.1718376976816832,-0.13234838295564794,-0.16423833047603664,-0.7940022294155459,0.9882230689296848,0.9430054233994609,0.3625343549049267,0.06430472614684468,0.18667036320005917,0.10368389532847466,0.00372422860287379,0.03201664007787307,0.10108257801006511,0.005953140976354574,0.0292061648116239,13.509443561553208,0.5041845201494339,0.38742286542737736,rl2,omDamnph0YxUBJSO,10,2888.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-06-00-415000,1212.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69815512382926,0.0462046204620462,25.193270303339514,0.039603960396039604,0.0462046204620462,28.69815512382926,29.91684747237076,0.7411275178952293,0.5275257659704025,35.732688739723315,0.8852028589526832,0.4887240286358216,12.766391001495867,0.00495458298926507,4.377775251376681,0.8131651884239562,65.64953621209408,0.0,40.4,3.7232808808312687,29.91684747237076,0.7411275178952293,1.2598202431423928,1.7554136931261417,50.46460168537092,0.30955616012215614,0.4480446744710207,0.6915794871747494,0.09591860936109267,0.27213236217758935,-0.1351654357120772,-0.6079727836866116,0.9876135425268373,35.732688739723315,0.8852028589526832,1.2984926715094298,1.989331331329644,55.53653387452426,0.3505285568535328,0.37691340409219265,0.6809762520715594,0.08996984124586532,-0.060983058663005185,-0.2646406885964962,-0.5992958179326181,0.9876135425268373,0.9279460945091017,0.3675578742525483,0.0646630114450209,0.15917861620946352,0.10576959192979168,0.0049675362675468135,0.02604988292736969,0.10396165391489019,0.005293251561078987,0.02834368762022957,5.154728383257896,0.23983601585778408,0.3965591155463692,rl2,omDamnph0YxUBJSO,3,1212.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-06-00-416000,1574.0,52.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78589696353321,0.1181702668360864,18.763537888874474,0.04891994917407878,0.1181702668360864,26.78589696353321,40.64301978566546,0.7751370588493094,0.46771255790257804,43.81874810248145,0.8357040324694494,0.5415236462923604,19.107727764934097,0.01112523839796567,7.170807243285023,0.8054205456593793,84.46176788814691,0.0,52.46666666666667,3.9790584067643047,40.64301978566546,0.7751370588493094,1.7037702008968119,1.6159230286718207,68.45367448419097,0.34195566549897194,0.3060841914266348,0.8497913517057896,0.08894530123369061,0.24624533551772335,-0.27499814782045506,-0.6697135296682182,0.9904640813731723,43.81874810248145,0.8357040324694494,1.8273241502164803,1.5493057213179824,74.21941974852292,0.33689454942941666,0.4245369341224432,0.8601187383756042,0.12301777651680364,-0.043227528967436646,-0.1981916075581321,-0.6469740673551736,0.9949141767323586,0.9739277861731408,0.3078561401479674,0.06587926515130403,0.19733022155324081,0.10481736051440713,0.0036146080111162655,0.023365445214873132,0.1034109641170302,0.004075288956858436,0.02373497348558315,10.91261674715272,0.4537604924680807,0.5390277788846383,rl2,omDamnph0YxUBJSO,8,1574.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-06-00-417000,1943.0,64.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.675911918100667,0.13690169840452907,17.469689424945763,0.027792074112197633,0.13690169840452907,31.675911918100667,40.773481804689894,0.6298684109890302,0.3782390531141344,47.962205795848575,0.7409197599770635,0.3999984168240461,18.13369076024385,0.0038619979402677654,6.857185396311126,0.6853940854830468,88.73568760053847,0.0,64.76666666666667,4.18611312436046,40.773481804689894,0.6298684109890302,1.2171026315232767,1.4209147622212706,48.79460689781735,0.304999515414238,0.46764527074992657,0.8567541688680649,0.12220020160356777,0.32173654814195646,-0.32435382479476793,-0.7006493871767943,0.9927909371781668,47.962205795848575,0.7409197599770635,1.1781223603364166,1.6718368553870844,49.057453193646886,0.39446401596069336,0.47924263402819633,0.814108345657587,0.1539022769608914,-0.10795637090032324,-0.14334400178832485,-0.6601979916132086,0.9927909371781668,0.9333704368234105,0.471634511456949,0.10345451184774303,0.19187570938498527,0.10168058704402606,0.0053122998359854375,0.0327727798680999,0.10197975872701194,0.004716255953073672,0.02622111731615613,10.208390665671498,0.49716853902449626,0.34192814178594527,rl2,omDamnph0YxUBJSO,8,1943.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-06-00-418000,2340.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.746701213883966,0.06709401709401709,17.28046387314837,0.023931623931623933,0.06709401709401709,27.746701213883966,37.46906592664877,0.4805780153054566,0.09134366596296516,52.70722008998899,0.676022489397037,0.25707802385114087,19.06773117523836,0.006412997007268063,15.100926705119504,0.5783002523512468,90.17628601663776,0.0,78.0,4.3694478524670215,37.46906592664877,0.4805780153054566,1.3735053788105045,0.9574891719972579,53.26692877817653,0.6734843254089355,0.5111134704202414,0.8629527175799012,0.2970515481678136,0.2952024199355107,-0.30125149408132473,-0.7443824903916122,0.9897392047883711,52.70722008998899,0.676022489397037,1.4136180798559135,1.5241009338932472,57.91660240823294,0.7108002230525017,0.5604163222014904,0.8869695039466023,0.3533190216107512,-0.01433629017187935,-0.19450433750621454,-0.7251628916264854,0.9871740059854639,0.9285968487181588,0.33831081135046276,0.07578979403400687,0.1553301208170996,0.10375731082519238,0.0032906384332762315,0.018321926091822274,0.10102876012449323,0.004489956314446009,0.02632944677012769,11.03227523467064,0.7362698731091942,0.27611573142871665,rl2,omDamnph0YxUBJSO,8,2340.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-06-00-419000,2215.0,73.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.00124078217258,0.033860045146726865,23.279499731251857,0.02528216704288939,0.033860045146726865,29.00124078217258,37.81755776649021,0.5124330320662631,0.5125280328068554,53.29122814712299,0.7221033624271409,0.49494202300585177,18.793205423658318,0.004968383017163505,6.721845468963869,0.617268197246702,91.1087859136132,0.0,73.83333333333333,4.315263418514199,37.81755776649021,0.5124330320662631,1.2734225728899102,1.0807902894059365,49.7039667706837,0.25314489006996155,0.35396016616141424,0.8814993090927601,0.07898516537335078,0.37957989510241263,-0.1513193438798515,-0.7413489175443254,0.99096657633243,53.29122814712299,0.7221033624271409,1.319997447915243,1.609382096282292,54.37465487395995,0.3624106962233782,0.47058443538844585,0.8705573882907629,0.14846906428196727,0.07907431947769551,-0.3071701953536568,-0.7756391576152825,0.991869918699187,0.925993981997787,0.355404480894708,0.06939991094102169,0.1822741566634488,0.10442928291426905,0.0034896332087202856,0.020931992756559478,0.10148962438520212,0.0041720193102912865,0.02362225789279121,9.197258319987988,0.4172604566200895,0.28873822994400444,rl2,omDamnph0YxUBJSO,7,2215.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-06-00-420000,1743.0,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4072151695549,0.07630522088353414,27.48783218725301,0.05048766494549627,0.07630522088353414,32.4072151695549,36.26837301826694,0.6245988464684318,0.23695406564855187,44.193971969739025,0.761090217618927,0.25526094406257843,17.403798375758786,0.003444316877152698,6.225054281268352,0.6928445320436794,80.46234498800597,0.0,58.1,4.079230924412053,36.26837301826694,0.6245988464684318,1.1481976579163478,1.486287166474879,45.26847894989889,0.4176200032234192,0.3124856557697058,0.8890269622206688,0.11601825022338993,-0.5032551141089225,-0.08552605871109017,-0.7817301901481614,0.9908151549942594,44.193971969739025,0.761090217618927,1.1463396134497823,1.73859866298791,47.736824259511216,0.4167818631976843,0.5011758888140321,0.833074601367116,0.17401347307752424,-0.19616879042445315,0.32694740138164646,-0.7354120720526267,0.9942594718714122,0.9080960083184402,0.5208305753211999,0.11362168721881773,0.19695863262215696,0.10341805492813072,0.004683759009100119,0.03027295145709652,0.10203825572293133,0.004679816753786133,0.022325610299532686,8.905629968699184,0.42698400399306613,0.32662999882489113,rl2,omDamnph0YxUBJSO,7,1743.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-06-00-421000,1949.0,64.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.93558471152997,0.07542329399692149,24.065411043031173,0.038994356080041044,0.07542329399692149,35.93558471152997,30.161127432318313,0.46449374895767426,0.12503159571690453,50.16310561860544,0.7725324273912543,0.21752333857552572,15.677139155002024,0.004620123203285421,7.752491895493498,0.6185130881744643,80.32423305092375,0.0,64.96666666666667,4.18914956394041,30.161127432318313,0.46449374895767426,1.0596669746343594,1.1013016651393566,40.85076353313052,0.26498953998088837,0.44344691187143326,0.7567862179130316,0.08892903516430303,0.2620843843948297,-0.3749531630203013,-0.6232614680482461,0.9933264887063655,50.16310561860544,0.7725324273912543,1.2415494132593392,1.9182563631477196,52.91798864729129,0.46903373301029205,0.7771398834884167,0.7472204826772213,0.27236546800465655,-0.08115182952833992,-0.22928460529252667,-0.6300435401437151,0.9887063655030801,0.8510261472083234,0.3910704337851765,0.11163609643484523,0.11844255022541943,0.10413252259459538,0.0033382420550476083,0.022569996991724545,0.10121508111104592,0.004831411638685987,0.025994822725681904,8.289412238834739,0.48116438594634975,0.289885288982993,rl2,omDamnph0YxUBJSO,6,1949.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-06-00-422000,2097.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.753158943714915,0.08917501192179304,17.86603551053835,0.058178350023843584,0.08917501192179304,27.753158943714915,44.634516459083045,0.6388528119143565,0.7559319482296207,53.16161098855184,0.7609009206376696,0.5713738195195395,18.526980325209095,0.007872137404580152,5.928205001991623,0.6998768662760131,97.79612744763489,0.0,69.9,4.2612704335380815,44.634516459083045,0.6388528119143565,1.377038818509602,1.4849451480272562,52.5688483029728,0.2810293845832348,0.304886432364583,0.763235978782177,0.0653956205902921,0.3489479823788547,0.09011194827350395,-0.6407669828400819,0.9904580152671756,53.16161098855184,0.7609009206376696,1.4494363357594877,1.5502895223694162,58.453470167636965,0.4607299752533436,0.3809258043766022,0.7270670235157013,0.12760312467093526,0.1309863058223958,-0.13204121794243778,-0.6103382898222799,0.9914122137404581,0.9377656583477065,0.31760593889772676,0.05838042375578991,0.01432936684619411,0.102159957868367,0.0032118084734380826,0.016246390269897312,0.10075050564977436,0.004355679453156846,0.025410329854426636,11.12897182973678,0.39117728866739626,0.42494705103620456,rl2,omDamnph0YxUBJSO,6,2097.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-06-00-423000,1600.0,53.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.60358490973877,0.065625,18.050591654517582,0.03125,0.065625,27.60358490973877,40.3291192228681,0.7566438878586885,0.2578535761815314,45.80832868384121,0.8594433148938314,0.2465182631226383,19.684900206902213,0.011882426516572859,6.463985615668465,0.8080436013762601,86.13744790670931,0.0,53.333333333333336,3.9951379121386528,40.3291192228681,0.7566438878586885,1.6978349508583805,1.629095289256918,65.97383512465707,0.17297672852873802,0.4227485554292798,0.7859821980819106,0.05747546864016057,0.2741315817972645,-0.18878100087167696,-0.6095110763196135,0.9881175734834271,45.80832868384121,0.8594433148938314,1.8114998995183287,1.654816704381022,72.71055339534716,0.5414052736014128,0.41761756502091885,0.7483221534639597,0.16919590234569368,-0.017913160370662807,-0.1711551107291234,-0.6006166924140416,0.9899937460913071,0.961868993329469,0.3013626423189699,0.05614394058496163,0.19207179328811322,0.10542283867741695,0.0042776662472463044,0.029804569465051056,0.10379054612270715,0.0031822775913380404,0.018736183463059705,9.8991186520127,0.39807825360063154,0.5656421437619784,rl2,omDamnph0YxUBJSO,6,1600.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-06-00-424000,1657.0,55.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.30754353821257,0.18829209414604708,22.490109200004763,0.07966203983101991,0.18829209414604708,34.30754353821257,41.04578178536981,0.7435830033581489,0.5204012870082191,42.8887504356714,0.7769701165882498,0.55012931100446,18.596089533370964,0.006340579710144928,5.995142460146109,0.7602765599731993,83.93453222104121,0.0,55.233333333333334,4.029509700883813,41.04578178536981,0.7435830033581489,1.3249634710765716,1.7055619639437452,53.22085129976776,0.37837080657482147,0.45376037806272507,0.9200167711824179,0.15795738525909264,0.4291291666016495,-0.30099049396363275,-0.6941141961378483,0.9903381642512077,42.8887504356714,0.7769701165882498,1.336444246534687,1.6564983181136776,54.37818522543012,0.27008670195937157,0.3856940232217312,0.8686473518610001,0.0904877127518665,0.14399715702683993,-0.22652980069687179,-0.6708750559307082,0.9891304347826086,0.9627442262543592,0.30338001777855167,0.06130485982571409,0.17742547580844345,0.10575542851002144,0.0033029266851521666,0.01670165935878759,0.10500525687672169,0.0037752384253268113,0.02665096321918259,9.975167168143006,0.39364660039991084,0.44856313421728283,rl2,omDamnph0YxUBJSO,5,1657.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-06-00-425000,2250.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.763988961855617,0.03288888888888889,23.545027909208336,0.028,0.03288888888888889,26.763988961855617,31.432809278216883,0.4192904750317948,0.3410854256276018,49.133189835861096,0.6554004869167775,0.37242745712914993,16.240112549024577,0.0031124944419742106,6.097762411901542,0.5373454809742862,80.56599911407798,0.0,75.0,4.330733340286331,31.432809278216883,0.4192904750317948,0.9194555360567062,0.9591710854584402,33.64244582656772,0.30932531133294106,0.3867715261876583,0.8794367872178555,0.10521425424610109,0.24830712099290556,-0.2865440996264418,-0.7402630481744806,0.9799911071587372,49.133189835861096,0.6554004869167775,0.9904170381327811,1.573117772765748,40.17087555155997,0.44959045574069023,0.5126838004216552,0.8539760857820511,0.19683956076073028,-0.0729786556640433,-0.2937461494712366,-0.7315751381872428,0.9888839484215207,0.8560270396874277,0.33100104512845063,0.07189066313007283,0.13847630931951774,0.10360513750099279,0.003970895263860519,0.026409518766486353,0.10054175534043248,0.005810927843779659,0.0275798834608445,7.466754269561825,0.4524524120704105,0.22527269680373987,rl2,omDamnph0YxUBJSO,4,2250.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-06-00-426000,2074.0,69.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.65997568815471,0.06027000964320154,20.659153872645668,0.05303760848601736,0.06027000964320154,24.65997568815471,37.28202775454918,0.5395373046968044,0.5085978609397455,47.03196059362929,0.680636188040945,0.5179543561713613,17.751238879318887,0.00361794500723589,5.063219796470654,0.6100867463688746,84.31398834817847,0.0,69.13333333333334,4.250398192195445,37.28202775454918,0.5395373046968044,1.08777206199816,1.316797895154194,41.995713072226344,0.23634939640760422,0.24399139219895005,0.8369191829115152,0.04826280119938661,0.33221661052491475,0.0791144064258696,-0.7190851522888,0.9874577906415822,47.03196059362929,0.680636188040945,1.1779702004187107,1.4578251160703215,48.43308361752071,0.3696782998740673,0.44041791558265686,0.8376409113407135,0.136378784688886,0.16103069694163125,-0.20966988202523917,-0.6962179888745729,0.9889049686444766,0.9203080983740781,0.34101551848499895,0.06676567189727518,0.004256648366823105,0.10306497089965239,0.005034610248863455,0.02256043635720828,0.09971644497316216,0.007170051248618201,0.029990358882423504,8.088598364617088,0.35278156945135924,0.3219089323131041,rl2,omDamnph0YxUBJSO,4,2074.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-06-00-427000,1621.0,54.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5299840065004,0.041949413942011106,19.14780036357957,0.032078963602714373,0.041949413942011106,22.5299840065004,38.469916970790365,0.7124058698294512,0.969702304456586,39.1900028356266,0.7257407932523444,0.35518283599493167,36.3126741706524,0.006481481481481481,4.510875657846076,0.7190733315408978,77.65991980641697,0.0,54.03333333333333,4.0079390622579725,38.469916970790365,0.7124058698294512,1.8242587469716034,1.552644417758778,74.34940261677794,0.316147880628705,0.2703791968524456,1.5144513696432114,0.12945501540856655,-0.17514543519381212,-0.24249972588969262,-0.7098273069142174,0.9851851851851852,39.1900028356266,0.7257407932523444,1.2940929339921432,1.4829173365632824,52.04842323258874,0.35957343876361847,0.24362930096685886,0.8373609632253647,0.07335501889673904,-0.22805465333839392,0.03601645483967483,-0.6802183786426648,0.9833333333333333,0.8511936078491711,0.29289787172951004,0.05565843917559055,0.16544221207143542,0.10641948087462232,0.003796609583768081,0.031164272667953755,0.10367164752310426,0.004986895382332535,0.0240817018669211,7.045720064761344,0.3324721080950125,0.3606112069856768,rl2,omDamnph0YxUBJSO,4,1621.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
